
7.858159780502319,75.0
7.886407136917114,77.7
7.887942552566528,85.6
7.908868312835693,95.3
7.93042516708374,102.8
7.931400775909424,104.8
7.952416181564331,100.3
7.97350001335144,91.4
7.974338054656982,82.0
7.995300769805908,75.9
8.016061782836914,75.7
8.037104845046997,81.6
8.037933349609375,90.9
8.058666467666626,99.9
8.089080572128296,104.7
8.090562105178833,103.4
8.111625909805298,96.4
8.112673044204712,86.7
8.133630275726318,78.4
8.154574871063232,75.0
8.15538477897644,77.9
8.176073551177979,85.8
8.197678565979004,95.5
8.199111461639404,102.9
8.220184087753296,104.9
8.241219997406006,100.6
8.262274503707886,91.9
8.263026237487793,82.4
8.293816328048706,76.1
8.295454978942871,75.6
8.316484928131104,81.2
8.33845853805542,90.5
8.339648962020874,99.6
8.360957384109497,104.6
8.389566421508789,103.6
8.390551328659058,96.8
8.412568092346191,87.2
8.413442134857178,78.7
8.434529304504395,75.0
8.455536603927612,77.6
8.456412315368652,85.4
8.477092504501343,95.1
8.498120546340942,102.7
8.499839067459106,104.9
8.520619869232178,100.9
8.541409492492676,92.4
8.562436580657959,82.8
8.563282489776611,76.2
8.589264869689941,75.5
8.591175079345703,80.8
8.611977338790894,90.0
8.63305401802063,99.2
8.634012699127197,104.5
8.65505075454712,103.8
8.685446500778198,97.2
8.686352252960205,87.7
8.707773685455322,79.1
8.708681106567383,75.1
8.729255676269531,77.3
8.75032639503479,84.9
8.771981477737427,94.6
8.772864580154419,102.4
8.795198678970337,105.0
8.816189050674438,101.3
8.817265510559082,92.8
8.838439702987671,83.2
8.859254121780396,76.4
8.860219240188599,75.4
8.887226581573486,80.4
8.908342123031616,89.5
8.909253597259521,98.8
8.92985224723816,104.4
8.950862884521484,103.9
8.95171856880188,97.6
8.972383260726929,88.1
8.997750520706177,79.4
8.999171018600464,75.1
9.020126819610596,77.1
9.04115629196167,84.5
9.042133331298828,94.2
9.063202619552612,102.1
9.092031955718994,105.0
9.093528985977173,101.6
9.114646673202515,93.3
9.115557432174683,83.6
9.136171579360962,76.6
9.157165050506592,75.3
9.185415029525757,80.1
9.186702489852905,89.1
0.6191411018371582,90.0
0.6201648712158203,99.2
0.640984296798706,104.5
0.666010856628418,103.8
0.6675317287445068,97.2
0.6887094974517822,87.7
0.7103841304779053,79.1
0.7112951278686523,75.1
0.7321000099182129,77.3
0.7529466152191162,84.9
0.7538337707519531,94.6
0.7782201766967773,102.4
0.7992193698883057,105.0
0.8004462718963623,101.3
0.8212275505065918,92.8
0.8426849842071533,83.2
0.8435418605804443,76.4
0.8709566593170166,75.4
0.8922271728515625,80.4
0.8933289051055908,89.5
0.914139986038208,98.8
0.935218334197998,104.4
0.9361011981964111,103.9
0.9645686149597168,97.6
0.9654786586761475,88.1
0.9874811172485352,79.4
1.0088884830474854,75.1
1.0097932815551758,77.1
1.030670404434204,84.5
1.0514416694641113,94.2
1.0756187438964844,102.1
1.0775673389434814,105.0
1.0986192226409912,101.6
1.0995771884918213,93.3
1.1204380989074707,83.6
1.1411845684051514,76.6
1.1691617965698242,75.3
1.1700565814971924,80.1
1.1918625831604004,89.1
1.1930325031280518,98.4
1.2138442993164062,104.3
1.234809398651123,104.1
1.2356829643249512,98.0
1.256484031677246,88.6
1.278456687927246,79.7
1.280081033706665,75.2
1.3011517524719238,76.9
1.3221955299377441,84.0
1.323153018951416,93.7
1.3437907695770264,101.9
1.3727047443389893,105.0
1.3742554187774658,101.8
1.3951396942138672,93.7
1.4165701866149902,84.0
1.4176571369171143,76.9
1.4385199546813965,75.2
1.4662034511566162,79.7
1.4670288562774658,88.6
1.4885411262512207,98.0
1.4896950721740723,104.1
1.5105400085449219,104.3
1.5315449237823486,98.4
1.5531136989593506,89.1
1.553969144821167,80.1
1.5747230052947998,75.3
1.5956969261169434,76.6
1.5965828895568848,83.6
1.6172535419464111,93.3
1.638136625289917,101.6
1.638902187347412,105.0
1.6692194938659668,102.1
1.6706414222717285,94.2
1.6917877197265625,84.5
1.7128198146820068,77.1
1.7138140201568604,75.1
1.734764575958252,79.4
1.7558062076568604,88.1
1.7790699005126953,97.6
1.7799525260925293,103.9
1.8016579151153564,104.4
1.8233320713043213,98.8
1.824310302734375,89.5
1.8450489044189453,80.4
1.872563362121582,75.4
1.8741133213043213,76.4
1.895477533340454,83.2
1.8966178894042969,92.8
1.9180293083190918,101.3
1.940891981124878,105.0
1.9417097568511963,102.4
1.9666748046875,94.6
1.9884135723114014,84.9
1.9902873039245605,77.3
2.011695623397827,75.1
2.0330986976623535,79.1
2.0341103076934814,87.7
2.055417776107788,97.2
2.07704758644104,103.8
2.078026056289673,104.5
2.0992112159729004,99.2
2.1207408905029297,90.0
2.121563673019409,80.8
2.1422808170318604,75.5
2.169480800628662,76.2
2.1709911823272705,82.8
2.1927101612091064,92.3
2.194305181503296,100.9
2.215599775314331,104.9
2.238049268722534,102.7
2.2392311096191406,95.1
2.2606656551361084,85.4
2.282224416732788,77.6
2.283106565475464,75.0
2.30452823638916,78.7
2.3264377117156982,87.2
2.3479721546173096,96.8
2.349334955215454,103.6
2.372791290283203,104.6
2.374148368835449,99.6
2.3950326442718506,90.5
2.416752338409424,81.2
2.4184277057647705,75.6
2.446014404296875,76.1
2.4673197269439697,82.4
2.4682934284210205,91.9
2.4896275997161865,100.6
2.5117225646972656,104.9
2.512972831726074,102.9
2.534393548965454,95.5
2.5559356212615967,85.8
2.5572288036346436,77.9
2.57817006111145,75.0
2.599217653274536,78.9
2.60056209564209,87.4
2.621347665786743,97.0
2.6424126625061035,103.7
2.670595407485962,104.6
2.6727755069732666,99.4
2.6941733360290527,90.3
2.6955764293670654,81.0
2.716677665710449,75.5
2.7384355068206787,76.1
2.740478277206421,82.5
2.761338710784912,92.1
2.78342866897583,100.7
2.784639358520508,104.9
2.8056187629699707,102.8
2.826949119567871,95.3
2.8277623653411865,85.6
2.8485703468322754,77.8
2.870365858078003,75.0
2.872023820877075,78.6
2.893880605697632,86.9
2.9147839546203613,96.6
2.9156911373138428,103.5
2.9362881183624268,104.7
2.957111120223999,99.8
2.9805634021759033,90.8
2.9823498725891113,81.4
3.0035438537597656,75.7
3.004364013671875,76.0
3.025207281112671,82.1
3.0461525917053223,91.6
3.073490858078003,100.4
3.075075626373291,104.8
3.096295118331909,103.1
3.0972256660461426,95.8
3.118286609649658,86.1
3.1394641399383545,78.0
3.1402456760406494,75.0
3.1680197715759277,78.3
3.1892383098602295,86.5
3.190424919128418,96.1
3.2112464904785156,103.2
3.232404947280884,104.8
3.233250379562378,100.1
3.2544119358062744,91.2
3.2777657508850098,81.8
3.279632568359375,75.8
3.30049467086792,75.8
3.3217573165893555,81.7
3.323052167892456,91.1
3.3437340259552,100.1
3.371034622192383,104.8
3.3724405765533447,103.3
3.393467426300049,96.2
3.3945233821868896,86.5
3.4154531955718994,78.3
3.436491012573242,75.0
3.4650845527648926,78.0
3.4665799140930176,86.0
3.4877307415008545,95.7
3.4889976978302,103.0
3.509972333908081,104.9
3.530860424041748,100.5
3.531630754470825,91.7
3.552480459213257,82.2
3.57498836517334,76.0
3.5765862464904785,75.6
3.597543478012085,81.3
3.618518590927124,90.7
3.619478940963745,99.7
3.6405861377716064,104.7
3.669029474258423,103.5
3.6704230308532715,96.6
3.691329002380371,87.0
3.712337017059326,78.6
3.7133309841156006,75.0
3.7345268726348877,77.7
3.7552781105041504,85.5
3.756105899810791,95.3
3.780426025390625,102.8
3.785508871078491,104.9
3.8063766956329346,100.8
3.827422857284546,92.2
3.8484935760498047,82.6
3.849317789077759,76.2
3.8740153312683105,75.5
3.875460386276245,81.0
3.896697521209717,90.2
3.917600154876709,99.3
3.9386696815490723,104.6
3.9394352436065674,103.7
3.96950364112854,97.1
3.970634937286377,87.5
3.9918975830078125,78.9
4.013085842132568,75.0
4.014046907424927,77.4
4.035351276397705,85.1
4.056577682495117,94.8
4.05747652053833,102.5
4.079167604446411,105.0
4.100249767303467,101.1
4.101086378097534,92.6
4.121783971786499,83.0
4.143104791641235,76.3
4.170768737792969,75.4
4.171619892120361,80.6
4.193512201309204,89.7
4.194567680358887,99.0
4.215744972229004,104.5
4.236714601516724,103.9
4.237518072128296,97.5
4.264721155166626,87.9
4.266315698623657,79.3
4.2876832485198975,75.1
4.308611869812012,77.2
4.3096113204956055,84.7
4.330586910247803,94.4
4.35167121887207,102.2
4.374111175537109,105.0
4.375648021697998,101.4
4.396808862686157,93.1
4.417766094207764,83.4
4.418624639511108,76.5
4.439318895339966,75.3
4.468048572540283,80.2
4.4689953327178955,89.2
4.4905078411102295,98.6
4.491537809371948,104.3
4.5128960609436035,104.0
4.533884048461914,97.9
4.534636497497559,88.4
4.555881500244141,79.6
4.578135013580322,75.2
4.579243421554565,76.9
4.600690841674805,84.2
4.6221349239349365,93.9
4.643211364746094,102.0
4.644057273864746,105.0
4.671111583709717,101.7
4.672581195831299,93.5
4.693681001663208,83.9
4.714736461639404,76.8
4.715630769729614,75.2
4.736238479614258,79.9
4.757321834564209,88.8
4.780857086181641,98.2
4.782301902770996,104.2
4.803405523300171,104.2
4.804457426071167,98.3
4.825507402420044,88.9
4.846597909927368,79.9
4.87358546257019,75.2
4.87450647354126,76.7
4.896445274353027,83.8
4.897455930709839,93.5
4.9183807373046875,101.7
4.939419269561768,105.0
4.9402899742126465,102.0
4.968463897705078,94.0
4.969299793243408,84.3
4.991025924682617,77.0
5.012073278427124,75.1
5.0330986976623535,79.5
5.034050226211548,88.3
5.054674863815308,97.8
5.078770875930786,104.0
5.080458164215088,104.4
5.101194143295288,98.7
5.122246026992798,89.3
5.123236656188965,80.3
5.144252777099609,75.3
5.171462535858154,76.5
5.1724348068237305,83.4
5.193928003311157,93.0
5.194904565811157,101.4
5.215893745422363,105.0
5.2369489669799805,102.3
5.265085458755493,94.5
5.2668023109436035,84.7
5.287975549697876,77.2
5.288990259170532,75.1
5.309784412384033,79.2
5.330756664276123,87.8
5.331554889678955,97.4
5.352541208267212,103.8
5.3746795654296875,104.5
5.376226425170898,99.0
5.397246837615967,89.8
5.418848276138306,80.7
5.440698623657227,75.4
5.442465543746948,76.6
5.466500520706177,83.5
5.467478275299072,93.2
5.489047050476074,101.5
5.51047682762146,105.0
5.511527061462402,102.2
5.532670021057129,94.3
5.554285764694214,84.6
5.556023120880127,77.1
5.577262878417969,75.1
5.59848690032959,79.3
5.620133876800537,88.0
5.621905565261841,97.6
5.642833471298218,103.9
5.669663667678833,104.4
5.67121958732605,98.9
5.692164182662964,89.6
5.69312858581543,80.5
5.714805841445923,75.4
5.736670017242432,76.4
5.738288879394531,83.1
5.759606838226318,92.7
5.78117036819458,101.2
5.782177686691284,105.0
5.802820920944214,102.5
5.823944807052612,94.7
5.844872951507568,85.0
5.845851182937622,77.4
5.877678155899048,75.1
5.879002571105957,79.0
5.9005889892578125,87.6
5.901630640029907,97.1
5.922634124755859,103.7
5.943955183029175,104.4
5.967994689941406,98.7
5.969560146331787,89.4
5.990829706192017,80.4
5.992135286331177,75.3
6.013347148895264,76.5
6.034648656845093,83.3
6.056215286254883,92.9
6.05745792388916,101.3
6.078710317611694,105.0
6.100168228149414,102.4
6.102276086807251,94.5
6.123657703399658,84.8
6.145107746124268,77.3
6.146355867385864,75.1
6.171035051345825,79.1
6.172467947006226,87.8
6.1940131187438965,97.3
6.2151525020599365,103.8
6.236011981964111,104.5
6.236915588378906,99.1
6.257620811462402,89.9
6.282010555267334,80.7
6.283692121505737,75.4
6.304497003555298,76.3
6.325686693191528,82.9
6.326860427856445,92.4
6.347822666168213,101.0
6.368955373764038,104.9
6.369828224182129,102.6
6.3905909061431885,95.0
6.411650896072388,85.3
6.412601947784424,77.5
6.433542013168335,75.0
6.4543023109436035,78.8
6.475736379623413,87.3
6.476680755615234,96.9
6.497719049453735,103.6
6.518939018249512,104.6
6.51984167098999,99.5
6.540581703186035,90.4
6.561671018600464,81.1
6.562604188919067,75.6
6.583320617675781,76.1
6.604344129562378,82.5
6.62548303604126,92.0
6.627017974853516,100.7
6.648214340209961,104.9
6.669120788574219,102.9
6.670682191848755,95.4
6.691702365875244,85.7
6.713127851486206,77.8
6.714114665985107,75.0
6.734726428985596,78.5
6.766302824020386,86.8
6.767225742340088,96.5
6.788473844528198,103.4
6.7895143032073975,104.7
6.8103110790252686,99.9
6.831315994262695,90.8
6.832243204116821,81.5
6.853102922439575,75.7
6.873729705810547,75.9
6.8947954177856445,82.0
6.895819187164307,91.5
6.916895866394043,100.3
6.937847375869751,104.8
6.938736438751221,103.1
6.966043949127197,95.9
6.967607498168945,86.2
6.988897323608398,78.1
7.009948968887329,75.0
7.030972480773926,78.2
7.031842231750488,86.4
7.052572011947632,96.0
7.076882362365723,103.2
7.078579902648926,104.8
7.099623441696167,100.2
7.120873928070068,91.3
7.121726751327515,81.9
7.142414331436157,75.9
7.169672966003418,75.8
7.171584129333496,81.6
7.192584276199341,91.0
7.193688869476318,100.0
7.214761972427368,104.8
7.235780715942383,103.3
7.236625909805298,96.3
7.257326602935791,86.6
7.280752182006836,78.4
7.281904220581055,75.0
7.304038047790527,77.9
7.324967622756958,85.9
7.346021890640259,95.6
7.346963405609131,103.0
7.37222146987915,104.9
7.373708009719849,100.5
7.394818544387817,91.8
7.415866374969482,82.3
7.416936874389648,76.0
7.437857389450073,75.6
7.465339660644531,81.3
7.466158866882324,90.6
7.487899303436279,99.6
7.508872747421265,104.7
7.509763956069946,103.5
7.530829906463623,96.7
7.551881313323975,87.1
7.552669048309326,78.7
7.573784828186035,75.0
7.595811128616333,77.6
7.596835136413574,85.5
7.617618799209595,95.2
7.638648986816406,102.7
7.6699934005737305,104.9
7.67151141166687,100.9
7.672419786453247,92.2
7.6934590339660645,82.7
7.7147181034088135,76.2
7.736117601394653,75.5
7.737004518508911,80.9
7.7576892375946045,90.1
7.840945482254028,99.3
7.844035387039185,104.6
7.844831466674805,103.7
7.845454454421997,97.1
7.846073389053345,87.6
7.8466956615448,79.0
7.870727062225342,75.1
7.878960132598877,77.4
7.901048421859741,85.0
7.902149438858032,94.7
7.923027276992798,102.5
7.944577217102051,105.0
7.945414066314697,101.2
7.966094732284546,92.7
7.986917734146118,83.1
7.987859725952148,76.4
8.008971214294434,75.4
8.029618740081787,80.5
8.050631999969482,89.6
8.051506042480469,98.9
8.07398533821106,104.4
8.094974517822266,103.9
8.095880031585693,97.6
8.116960048675537,88.0
8.137661218643188,79.3
8.13857126235962,75.1
8.166372299194336,77.1
8.167980194091797,84.6
8.18878436088562,94.3
8.210045099258423,102.2
8.231314897537231,105.0
8.232236623764038,101.5
8.25317120552063,93.2
8.275812149047852,83.5
8.276801824569702,76.6
8.29835057258606,75.3
8.319408416748047,80.1
8.320300817489624,89.2
8.341017007827759,98.5
8.37052869796753,104.3
8.372078657150269,104.1
8.392843961715698,98.0
8.393881797790527,88.5
8.414923429489136,79.7
8.43588662147522,75.2
8.436662197113037,76.9
8.457355499267578,84.1
8.479607820510864,93.8
8.500592470169067,101.9
8.501650094985962,105.0
8.522933006286621,101.8
8.544211387634277,93.6
8.54514741897583,84.0
8.57136344909668,76.8
8.573169708251953,75.2
8.594286680221558,79.8
8.61526346206665,88.7
8.636285781860352,98.1
8.637235403060913,104.1
8.665629863739014,104.2
8.667012453079224,98.4
8.687858581542969,89.0
8.7091965675354,80.0
8.710065603256226,75.2
8.73060154914856,76.7
8.751721143722534,83.7
8.752594232559204,93.4
8.77541184425354,101.6
8.796218156814575,105.0
8.797264337539673,102.1
8.818016529083252,94.1
8.839004278182983,84.4
8.860279321670532,77.0
8.87118411064148,75.1
8.872323989868164,79.5
8.894225358963013,88.2
8.915237665176392,97.7
8.936500072479248,104.0
8.938212156295776,104.4
8.958859205245972,98.7
8.980940580368042,89.4
8.981903791427612,80.4
9.002974271774292,75.3
9.024849653244019,76.5
9.02588677406311,83.3
9.046969413757324,92.9
9.068237066268921,101.3
9.068806886672974,105.0
9.089845895767212,102.4
9.11150574684143,94.5
9.1136155128479,84.8
9.134541511535645,77.3
9.155910968780518,75.1
9.165894031524658,79.1
9.186997652053833,87.8
0.6067421436309814,90.0
0.6275918483734131,104.3
0.6490659713745117,81.2
0.6499161720275879,81.2
0.6706266403198242,104.3
0.691617488861084,90.0
0.7124490737915039,75.7
0.7133526802062988,98.8
0.7339980602264404,98.8
0.755042552947998,75.7
0.7559576034545898,90.0
0.776902437210083,104.3
0.8041367530822754,81.2
0.8059487342834473,81.2
0.8273880481719971,104.3
0.8287694454193115,90.0
0.8512687683105469,75.7
0.8726015090942383,98.8
0.8735308647155762,98.8
0.8943729400634766,75.7
0.9156386852264404,90.0
0.9365770816802979,104.3
0.937427282333374,81.2
0.9584112167358398,81.2
0.9796476364135742,104.3
0.9806554317474365,90.0
1.0054469108581543,75.7
1.0267884731292725,98.8
1.027845859527588,98.8
1.0487613677978516,75.7
1.0696089267730713,90.0
1.070467233657837,104.3
1.0911128520965576,81.2
1.1168715953826904,81.2
1.1185204982757568,104.3
1.13974928855896,90.0
1.1606550216674805,75.7
1.1614277362823486,98.8
1.182173728942871,98.8
1.2110745906829834,75.7
1.2121081352233887,90.0
1.2339720726013184,104.3
1.2349865436553955,81.2
1.2558715343475342,81.2
1.2772135734558105,104.3
1.304931640625,90.0
1.3058490753173828,75.7
1.3276019096374512,98.8
1.3287427425384521,98.8
1.3496170043945312,75.7
1.3704595565795898,90.0
1.3713469505310059,104.3
1.3922748565673828,81.2
1.4149174690246582,81.2
1.4167134761810303,104.3
1.4379544258117676,90.0
1.4587976932525635,75.7
1.4597444534301758,98.8
1.4808244705200195,98.8
1.5080678462982178,75.7
1.5096077919006348,90.0
1.5307576656341553,104.3
1.5521070957183838,81.2
1.553088665008545,81.2
1.5741190910339355,104.3
1.6022751331329346,90.0
1.6031429767608643,75.7
1.624861478805542,98.8
1.6261155605316162,98.8
1.6467466354370117,75.7
1.6677491664886475,90.0
1.6686358451843262,104.3
1.6893510818481445,81.2
1.7131376266479492,81.2
1.7139334678649902,104.3
1.7355701923370361,90.0
1.7564549446105957,75.7
1.7774646282196045,98.8
1.7782902717590332,98.8
1.808086633682251,75.7
1.8093209266662598,90.0
1.8307089805603027,104.3
1.8516895771026611,81.2
1.8526122570037842,81.2
1.8736529350280762,104.3
1.9029250144958496,90.0
1.9038009643554688,75.7
1.9253153800964355,98.8
1.9262006282806396,98.8
1.9474434852600098,75.7
1.9686639308929443,90.0
1.9695260524749756,104.3
1.9902291297912598,81.2
2.011276960372925,81.2
2.0321555137634277,104.3
2.0330471992492676,90.0
2.0536515712738037,75.7
2.0746631622314453,98.8
2.0754826068878174,98.8
2.105562686920166,75.7
2.1070621013641357,90.0
2.1283042430877686,104.3
2.1492364406585693,81.2
2.1501591205596924,81.2
2.170802593231201,104.3
2.191624879837036,90.0
2.2142553329467773,75.7
2.216024160385132,98.8
2.237260341644287,98.8
2.2580928802490234,75.7
2.258946418762207,90.0
2.2796645164489746,104.3
2.308974504470825,81.2
2.3103930950164795,81.2
2.3314170837402344,104.3
2.332629919052124,90.0
2.3533143997192383,75.7
2.3742880821228027,98.8
2.3751332759857178,98.8
2.401566743850708,75.7
2.4223501682281494,90.0
2.4232494831085205,104.3
2.4447131156921387,81.2
2.4656894207000732,81.2
2.466657876968384,104.3
2.487516164779663,90.0
2.510819435119629,75.7
2.511669397354126,98.8
2.5331382751464844,98.8
2.5541114807128906,75.7
2.55462646484375,90.0
2.5756497383117676,104.3
2.6036527156829834,81.2
2.605238914489746,81.2
2.6262149810791016,104.3
2.646959066390991,90.0
2.6474721431732178,75.7
2.668459892272949,98.8
2.6895246505737305,98.8
2.6904044151306152,75.7
2.7141153812408447,91.9
2.7351510524749756,103.6
2.73634934425354,79.7
2.7574620246887207,82.8
2.779245376586914,104.7
2.779841899871826,88.1
2.80731201171875,76.4
2.8285560607910156,100.3
2.8297433853149414,97.2
2.8508284091949463,75.3
2.8720407485961914,91.9
2.872861862182617,103.6
2.9002792835235596,79.7
2.9023258686065674,82.8
2.924104928970337,104.7
2.94534969329834,88.1
2.9463250637054443,76.4
2.967634677886963,100.3
2.9887070655822754,97.2
2.9899520874023438,75.3
3.0129752159118652,91.9
3.0346248149871826,103.6
3.0359995365142822,79.7
3.056919813156128,82.8
3.07816743850708,104.7
3.103327989578247,88.1
3.104846954345703,76.4
3.125728130340576,100.3
3.1267800331115723,97.2
3.147991180419922,75.3
3.1700265407562256,91.9
3.1710410118103027,102.7
3.1919479370117188,78.5
3.2158071994781494,84.5
3.2174224853515625,105.0
3.238720417022705,86.3
3.259949207305908,77.3
3.2609119415283203,101.5
3.2816593647003174,95.5
3.3104476928710938,75.0
3.3114404678344727,93.7
3.3333778381347656,102.7
3.354954481124878,78.5
3.3560593128204346,84.5
3.3772919178009033,105.0
3.399359941482544,86.3
3.4003210067749023,77.3
3.421363353729248,101.5
3.4428722858428955,95.5
3.4445436000823975,75.0
3.4655182361602783,93.7
3.4870264530181885,102.7
3.488938570022583,78.5
3.5147833824157715,84.5
3.5166175365448,105.0
3.5379693508148193,86.3
3.5591297149658203,77.3
3.5812549591064453,102.6
3.5831189155578613,93.7
3.609530210494995,75.0
0.6229681968688965,90.0
0.6245365142822266,104.3
0.6454226970672607,81.2
0.6664516925811768,81.2
0.6672117710113525,104.3
0.6880197525024414,90.0
0.7087254524230957,75.7
0.709620475769043,98.8
0.7307412624359131,98.8
0.7519302368164062,75.7
0.7733118534088135,90.0
0.7741258144378662,104.3
0.7951488494873047,81.2
0.816612720489502,81.2
0.8175785541534424,104.3
0.8383777141571045,90.0
0.8593919277191162,75.7
0.860365629196167,98.8
0.8814492225646973,98.8
0.9029138088226318,75.7
0.9038138389587402,90.0
0.9280931949615479,104.3
0.9492278099060059,81.2
0.9502465724945068,81.2
0.971470832824707,104.3
0.9924910068511963,90.0
0.9933319091796875,75.7
1.0139915943145752,98.8
1.0387964248657227,98.8
1.0404303073883057,75.7
1.0611793994903564,90.0
1.082261085510254,104.3
1.1031615734100342,81.2
1.104038953781128,81.2
1.129976749420166,104.3
1.1314990520477295,90.0
1.1529083251953125,75.7
1.1745851039886475,98.8
1.175687551498413,98.8
1.1968035697937012,75.7
1.2239344120025635,90.0
1.2275068759918213,104.3
1.2487666606903076,81.2
1.249885082244873,81.2
1.2716341018676758,104.3
1.2935261726379395,90.0
1.295013666152954,75.7
1.3160996437072754,98.8
1.3374824523925781,98.8
1.3384931087493896,75.7
1.359665870666504,90.0
1.380889654159546,104.3
1.4022126197814941,81.2
1.4031391143798828,81.2
1.4291691780090332,104.3
1.4300737380981445,90.0
1.451833724975586,75.7
1.4742307662963867,98.8
1.475696325302124,98.8
1.4969351291656494,75.0
1.5189924240112305,93.7
1.5205812454223633,102.7
1.5415148735046387,78.5
1.5625483989715576,84.5
1.5834541320800781,105.0
1.584453821182251,86.3
1.605931282043457,77.3
1.633563756942749,101.5
1.6351234912872314,95.5
1.6559782028198242,75.0
1.656914234161377,93.7
1.677811861038208,102.7
1.699294090270996,78.5
1.7256300449371338,84.5
1.7271742820739746,105.0
1.7485063076019287,86.3
1.7493853569030762,77.3
1.7707946300506592,101.5
1.7923338413238525,95.5
1.7932827472686768,75.0
1.8150663375854492,93.7
1.8367388248443604,102.7
1.838862657546997,78.5
1.8600404262542725,84.5
1.8813562393188477,105.0
1.881948709487915,86.3
1.9031105041503906,77.3
1.929584264755249,101.5
1.9314818382263184,95.5
1.9530019760131836,75.0
1.9747874736785889,93.7
1.976027250289917,102.7
1.99676513671875,78.5
2.0182440280914307,84.5
2.0201475620269775,105.0
2.041118860244751,86.3
2.062713146209717,77.3
2.0640902519226074,101.5
2.085219621658325,95.5
2.1064085960388184,75.0
2.108102560043335,93.7
2.133265495300293,102.7
2.154611349105835,78.5
2.1557259559631348,84.5
2.1766128540039062,105.0
2.1976795196533203,86.3
2.1986851692199707,77.3
2.228184461593628,101.5
2.229365348815918,95.5
2.251293182373047,75.0
2.2723608016967773,93.7
2.2735507488250732,102.7
2.294198751449585,78.5
2.3152170181274414,84.5
2.3160324096679688,105.0
2.3368985652923584,86.3
2.35801362991333,77.3
2.379279613494873,101.5
2.38020920753479,95.5
2.400876045227051,75.0
2.426598072052002,93.7
2.4282169342041016,102.7
2.449262857437134,78.5
2.4703543186187744,84.5
2.4708876609802246,105.0
2.4922597408294678,86.3
2.5135412216186523,77.3
2.514540672302246,101.5
2.537137508392334,95.5
2.558504819869995,75.0
2.559464454650879,93.7
2.5800621509552,102.7
2.6010401248931885,78.5
2.601914405822754,84.5
2.632887840270996,105.0
2.6338186264038086,86.3
2.655487537384033,77.3
2.676530599594116,101.5
2.6770451068878174,95.5
2.6980667114257812,75.0
2.727032423019409,93.7
2.7285847663879395,102.7
2.7498085498809814,78.5
2.750851631164551,84.5
2.7721738815307617,105.0
2.7929506301879883,86.3
2.814049005508423,77.3
2.814946413040161,101.5
2.8358469009399414,95.5
2.857076406478882,75.0
2.858163833618164,93.7
2.8792319297790527,102.7
2.9001405239105225,78.5
2.900991916656494,84.5
2.931473731994629,105.0
2.9329092502593994,86.3
2.9543874263763428,77.3
2.9755587577819824,101.5
2.976536750793457,95.5
2.997509479522705,75.0
3.0262374877929688,93.7
3.0273680686950684,102.7
3.0493814945220947,78.5
3.0505690574645996,84.5
3.0714304447174072,105.0
3.092435359954834,86.3
3.1132357120513916,77.3
3.114152669906616,101.5
3.1347920894622803,95.5
3.1563572883605957,75.0
3.1570208072662354,93.7
3.178043842315674,102.7
3.1990609169006348,78.5
3.22800874710083,84.5
3.2295937538146973,105.0
3.2304253578186035,86.3
3.2514841556549072,77.3
3.272984027862549,101.5
3.293893575668335,95.5
3.294786214828491,75.0
3.315373182296753,95.5
3.3394339084625244,101.6
3.340289831161499,77.4
3.361957311630249,86.3
3.3836543560028076,105.0
3.3845088481903076,84.5
3.4054110050201416,78.4
3.433300018310547,102.6
3.434154510498047,93.7
3.4555506706237793,75.0
3.4567513465881348,95.5
3.4775805473327637,101.6
3.498538017272949,77.4
3.526437282562256,86.3
3.527355670928955,105.0
3.5493392944335938,84.5
3.550511598587036,78.4
3.5715014934539795,102.6
3.59247088432312,93.7
3.5933454036712646,75.0
0.6070287227630615,90.0
0.6285190582275391,104.3
0.6536297798156738,81.2
0.6554968357086182,81.2
0.676954984664917,104.3
0.6982336044311523,90.0
0.6993343830108643,75.7
0.7205514907836914,98.8
0.7479677200317383,98.8
0.7500810623168945,75.7
0.7713158130645752,90.0
0.7729661464691162,104.3
0.7936582565307617,81.2
0.8150210380554199,81.2
0.8170616626739502,104.3
0.8380732536315918,90.0
0.8608913421630859,75.7
0.8621504306793213,98.8
0.8836908340454102,98.8
0.904778242111206,75.7
0.90592360496521,90.0
0.9268345832824707,104.3
0.9519398212432861,81.2
0.9534451961517334,81.2
0.9749279022216797,104.3
0.9962232112884521,90.0
0.9971668720245361,75.7
1.0180635452270508,98.8
1.0445270538330078,98.8
1.0462281703948975,75.7
1.067620038986206,90.0
1.0887908935546875,104.3
1.0896806716918945,81.2
1.1106936931610107,81.2
1.131761074066162,104.3
1.1325321197509766,90.0
1.154017686843872,75.7
1.1749961376190186,98.8
1.1759283542633057,98.8
1.1968493461608887,75.7
1.2179200649261475,90.0
1.2187457084655762,104.3
1.2493786811828613,81.2
1.2509346008300781,81.2
1.2724244594573975,104.3
1.293635368347168,90.0
1.2945730686187744,75.7
1.3156185150146484,98.8
1.3405311107635498,98.8
1.3422322273254395,75.7
1.3632516860961914,90.0
1.3845148086547852,104.3
1.385387897491455,81.2
1.406292200088501,81.2
1.427579402923584,104.3
1.4511654376983643,90.0
1.4521360397338867,75.7
1.47389817237854,98.8
1.4747891426086426,98.8
1.4954183101654053,75.7
1.516401767730713,91.9
1.544783353805542,103.6
1.5469110012054443,79.7
1.5679872035980225,82.8
1.568573236465454,104.7
